<TITLE : Snapshot of reference: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-04 13:42 >
timestamp, timpestamp nsecs, tag_id, x, y, z
1709556143; 167385578; 8; -0.0658005170229763; -0.02278623521917103; 1.07448196799313
1709556143; 167385578; 7; 0.0910197276210749; -0.34026628874994674; 1.0833473967791092
1709556143; 167385578; 9; -0.10736529727284187; -0.09770030392617912; 1.087479043003543
1709556143; 167385578; 12; -0.154021198644386; -0.3367460757207748; 1.1223242142578203
1709556143; 167385578; 19; 0.22177052718033047; 0.010927611016919705; 1.314222643407947
1709556143; 167385578; 3; -0.012274028324125778; 0.0689427508872676; 1.1386161523598968
1709556143; 167385578; 6; 0.09691255939798232; -0.11345386767224463; 0.982517605749192
1709556143; 167385578; 5; -0.034371633957056606; 0.023477797357989837; 1.1202752116914687
1709556143; 167385578; 17; 0.15140516243458252; -0.292482629341439; 1.1586122078274437
1709556143; 167385578; 4; 0.0205551426739254; -0.10181588613419065; 1.0426133789955343
1709556143; 167385578; 2; 0.04731928655054336; 0.17970466079595726; 1.1845383845012518
1709556143; 167385578; 1; 0.08199176569500828; 0.30830828519053494; 1.2131934455954734
1709556143; 167385578; 0; 0.10451322509503298; 0.3709359327486078; 1.216139450783364
1709556143; 167385578; 14; -0.008235071618874601; -0.26256386245632624; 1.15571001405479
1709556143; 167385578; 16; 0.08779440440230336; -0.20988535136770536; 1.233304433916473
1709556143; 167385578; 30; 0.16435232403735842; -0.11715820603735316; 1.669030301706853
1709556143; 167385578; 31; -0.035320524275054; -0.1394567338459093; 1.4247718112892422
1709556143; 167385578; 36; -0.14577590738627894; 0.04770584271779261; 0.9311452352510533
1709556143; 167385578; 34; 0.21359973218152498; -0.21247934768127885; 1.478144090465588
1709556143; 167385578; 32; 0.27890523369306797; -0.2537340797641752; 1.3918143634998923
1709556143; 167385578; 25; 0.3319914044631731; 0.00768850243967118; 1.2506909286745493
1709556143; 167385578; 18; 0.13873699324665362; 0.022992140873049384; 1.248495498956184
1709556143; 167385578; 15; 0.01884993862163653; -0.3918282616239955; 1.1906441702212323
1709556143; 167385578; 29; 0.01348528463584639; -0.06173672333070954; 1.37055945260704
1709556143; 167385578; 28; 0.07669602317629383; -0.007887472232150073; 1.3007219779420598
1709556143; 167385578; 26; 0.23686423788582042; -0.06550192641320317; 0.7915647700100369
1709556143; 167385578; 13; 0.05461220666467975; -0.08914504255074246; 1.1892340146515865
1709556143; 167385578; 11; -0.10138626497876817; -0.19695680112223046; 1.109051389501153
1709556143; 167385578; 10; -0.1943551714554845; -0.1737049391781988; 1.101646522582815
