<TITLE : Snapshot of reference: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-01 14:49 >
timestamp, timpestamp nsecs, tag_id, x, y, z
3708; 806000000; 2; -0.15878872357656218; 0.48655773298984945; 4.523776099360415
3708; 806000000; 1; -0.1540449153476292; 0.7677132371937883; 4.320297034045737
3708; 806000000; 7; -0.0012198439176105784; 0.00728915268220838; 4.303102208230439
3708; 806000000; 9; 0.04872460053569946; -0.6531978465888999; 4.723911492469599
3708; 806000000; 8; 0.7007684661708716; -0.10793530989321792; 4.513049112784779
3708; 806000000; 10; -0.9059679896175743; -0.09656502028569808; 3.9909193786258554
3708; 806000000; 0; -0.06870685051624315; 1.0264264339360993; 4.60313263194905
3708; 806000000; 3; 0.2512483985853268; 0.3988079997425312; 4.302741149230633
3708; 806000000; 4; -0.43687519450503304; 0.14805538592286746; 4.431211906255319
3708; 806000000; 13; -0.07764113171526368; -0.9915784270519319; 4.585913713913543
3708; 806000000; 11; 0.20411864244022276; -0.5380925402541668; 4.0956616393798
3708; 806000000; 14; 0.682476264870379; -0.7294185684015496; 3.9379429407336533
3708; 806000000; 12; 0.13360755149575926; -0.35085825293804496; 3.8838629613543985
3708; 806000000; 6; 0.14205435223033486; -0.1849781701147559; 4.556289022537442
3708; 806000000; 5; -0.15812111549660998; -0.09498321127307836; 4.312236800563482
3708; 806000000; 15; -0.005693788225527888; -0.6052759052782244; 3.6897675470828246
3708; 806000000; 23; -0.17620574459616525; -1.294423434762802; 4.009834218509679
3708; 806000000; 25; -0.3189715058565201; -1.09604062667434; 4.010990857469849
3708; 806000000; 24; 0.35359804387575994; -1.110425324366552; 4.226800790222987
3708; 806000000; 22; -1.2374870507386577; -0.802169021877909; 3.7127281242479153
3708; 806000000; 26; 0.36195585364909577; -0.7896628346279271; 3.35427579172634
3708; 806000000; 29; 0.8415270453775683; -1.0767296896258485; 3.5681188738454037
3708; 806000000; 28; 0.24540099482581262; -1.2857404683604565; 4.437689146036051
3708; 806000000; 27; -0.3752427426459906; -1.308364469231568; 4.154697859935127
3708; 806000000; 16; 0.100341301183332; -0.6547130471074215; 3.971004830327688
3708; 806000000; 19; 0.27308975081306786; -0.8973764463438852; 4.21531328436836
3708; 806000000; 18; 0.9771646656177952; -0.7686168078451566; 4.02529678793487
3708; 806000000; 21; -0.7154498020134495; -0.4403215864818466; 3.5301879591871965
3708; 806000000; 20; -0.21163688475765843; -1.2811908209035918; 4.550085822046514
3708; 806000000; 17; 0.4407996921066128; -0.7771159473599644; 4.608612842961731
