<TITLE : Snapshot of reference: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-01 18:05 >
timestamp, timpestamp nsecs, tag_id, x, y, z
767; 241000000; 4; -0.5206139158774967; 0.30710578859532855; 4.0871864940150004
767; 241000000; 3; 0.19344181423480525; 0.48114434419015856; 3.9186203276312686
767; 241000000; 5; -0.2536892697963954; 0.026547173882059023; 3.9895182405439984
767; 241000000; 0; -0.08617196816055836; 1.1602538354206215; 4.088499532791055
767; 241000000; 18; 0.8407608590403358; -0.7677214098319046; 3.8920428009755583
767; 241000000; 23; -0.35081607760311084; -1.1838869623690798; 3.814143626787205
767; 241000000; 24; 0.17728050660210737; -1.0207460941908133; 4.065976453514916
767; 241000000; 19; 0.11476995488974932; -0.8069355059468545; 4.023869882161012
767; 241000000; 21; -0.8013044865913269; -0.3874761392892536; 3.2273221181695337
767; 241000000; 6; 0.02772879480157075; -0.048107195598215365; 4.2406625124299495
767; 241000000; 11; 0.08056808380810211; -0.4707833010453447; 3.878031511766431
767; 241000000; 12; 0.0346453053355719; -0.3146049741438186; 3.5589014480941015
767; 241000000; 9; -0.10906849927588688; -0.4755346335945579; 4.468511972707204
767; 241000000; 8; 0.5954061555382549; -0.01864069752239829; 4.255932233694576
767; 241000000; 7; -0.08902675387280425; 0.11507098087579944; 3.965613404257079
767; 241000000; 10; -0.9805048743990048; 0.0325255832076922; 3.615215054472406
767; 241000000; 20; -0.41027847575057325; -1.0979136367977325; 4.375930638441398
767; 241000000; 17; 0.2730151224909588; -0.6398104261241162; 4.371496331668532
767; 241000000; 16; -0.026820946573418263; -0.5889876466458603; 3.713354794046806
767; 241000000; 15; -0.11737631471726805; -0.5785980833007156; 3.4547048441695174
767; 241000000; 14; 0.5461989766627626; -0.712918606149822; 3.7437911448406203
767; 241000000; 13; -0.2540685560556909; -0.8120538814562391; 4.344046607849135
767; 241000000; 22; -1.3532372109922364; -0.6776919130412741; 3.4250403678698937
767; 241000000; 28; 0.04723400812338472; -1.1590737074919704; 4.3167566342024175
767; 241000000; 26; 0.24687164269627318; -0.8340094466705957; 3.155600732503455
767; 241000000; 29; 0.6946915163783056; -1.125465901860012; 3.4545120922769885
767; 241000000; 27; -0.5597010432478126; -1.1731954485726739; 3.99117314532064
767; 241000000; 25; -0.48198501482298106; -0.9905517219522232; 3.828578541109773
767; 241000000; 2; -0.21479378645390673; 0.62679550010997; 4.085026796216794
767; 241000000; 1; -0.18177783118607807; 0.882974285191569; 3.8862091141626243
