Time;Number of visible nodes;number of matched nodes;Score
4093.235;15;11;73
4093.815;15;11;60
4094.512;15;12;80
4094.972;15;11;73
4095.731;15;12;80
4096.224;15;11;73
4096.791;14;11;78
4097.164;14;10;71
4097.841;14;10;57
4098.512;14;10;71
4099.121;14;10;71
4099.739;14;11;64
4100.128;14;10;71
4100.344;14;10;57
4100.606;13;10;76
4100.862;13;10;76
4101.147;13;10;76
4101.471;13;10;76
4101.814;13;10;76
4102.523;13;11;84
4102.939;13;10;76
4103.309;13;10;76
4103.881;13;10;76
4104.445;13;10;76
4105.358;13;10;76
4105.789;13;10;76
4106.125;13;11;84
4106.805;13;11;84
4107.234;13;11;84
4107.548;13;10;76
4107.861;13;10;76
4108.68;13;10;76
4109.647;13;10;76
4110.252;13;10;76
4110.912;13;10;76
4111.418;13;10;76
4111.95;13;10;76
4112.353;13;10;76
4112.98;13;10;76
4113.515;13;10;61
4113.853;13;11;84
4114.525;13;10;61
4115.565;13;10;76
4116.233;12;10;83
4117.066;12;10;83
4117.765;12;10;83
4118.6;12;10;83
4119.202;12;10;83
4119.519;12;10;83
4120.175;12;10;83
4120.828;12;10;83
4121.172;12;10;83
4121.772;12;10;83
4122.243;12;10;83
4123.008;12;10;83
4123.744;12;11;91
4124.331;12;10;83
4124.861;12;10;83
4125.081;12;10;83
4125.498;12;10;83
4126.208;12;10;83
4126.92;12;10;83
4127.216;12;10;83
4127.402;12;10;83
4127.922;12;10;83
4128.234;12;10;83
4128.565;12;10;83
4128.955;12;10;83
4129.517;12;10;83
4129.942;12;10;83
