<TITLE : Snapshot of desired_frame: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-06 11:48 >
timestamp, timpestamp nsecs, tag_id, x, y, z
1931; 74000000; 2; -0.308012833367582; 0.17198611748316225; 0.5431831821565725
1931; 74000000; 10; 0.09063681313213559; -0.19391534769514604; 0.5031755308646587
1931; 74000000; 11; -0.2503452891558173; -0.2361151124926014; 0.5173270503953897
1931; 74000000; 9; 0.12280078068399905; -0.1816127643972809; 0.483358272523132
1931; 74000000; 8; 0.11098867207612091; -0.15324379323533613; 0.49484767604653673
1931; 74000000; 14; -0.28852430282601543; -0.295840485776119; 0.6891075247507366
1931; 74000000; 12; -0.16086197420151546; -0.2539589698283492; 0.5810414450301993
1931; 74000000; 1; -0.04774062008496868; 0.18697538998823982; 0.5160709558629019
1931; 74000000; 7; -0.2414236157721076; -0.13918874032523146; 0.5072000824413786
1931; 74000000; 6; -0.27896592334806597; -0.004556715466448403; 0.5303353656456807
1931; 74000000; 4; -0.12072974935910377; 0.03758858148252465; 0.4292432949210642
1931; 74000000; 3; 0.03414291540869797; 0.0520515467704573; 0.5902349513474429
