<TITLE : Snapshot of desired_frame: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-05 14:54 >
timestamp, timpestamp nsecs, tag_id, x, y, z
3916; 344000000; 18; 0.37966943084299715; -0.6404308390430034; 2.181522314819424
3916; 344000000; 16; 1.1035081650568703; -1.0068602966089522; 2.7598169708546
3916; 344000000; 1; 0.7979128920664965; 0.5056818856011689; 1.8051309610334512
3916; 344000000; 8; 0.4383326014669752; -0.26146392614251374; 1.9683228255672558
3916; 344000000; 0; 0.8003073568787866; 0.9978599582478361; 2.277473474266841
3916; 344000000; 2; 0.5008150781489704; 0.6978128550036962; 2.711491342848812
3916; 344000000; 3; 0.6346175629865511; 0.07571933268716155; 2.0499341884807767
3916; 344000000; 20; 0.40220317757744034; -1.1604611860006953; 2.5556282164269
3916; 344000000; 19; 0.5206524519239328; -0.9126945271473912; 2.607630998589024
3916; 344000000; 17; -0.01794625855965572; -0.6303304482935285; 2.030749433248958
3916; 344000000; 7; 0.9915515268761235; -0.5709963226978281; 2.2681128910055395
3916; 344000000; 11; 0.2462294445327619; 0.059572041620605844; 2.66032376711666
3916; 344000000; 10; 0.7107280627840631; -0.6623650369030698; 2.055525839714643
3916; 344000000; 9; 0.35180248524396374; -0.5288032676740207; 2.200043447593723
3916; 344000000; 14; 1.042588926899988; -0.35331209253777596; 2.930099392391303
3916; 344000000; 12; 1.0506069068852026; 0.07820530661103071; 2.6031724074065705
3916; 344000000; 6; 0.6470829571670339; -0.023626489042987288; 2.5904405443650593
3916; 344000000; 5; 0.5610551334430921; 0.38403767647155823; 2.3755940673190663
3916; 344000000; 4; 0.5098072469113174; -0.2043775041086639; 1.7666157282705883
