<TITLE : Snapshot of desired_frame: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-07 16:09 >
timestamp, timpestamp nsecs, tag_id, x, y, z
119; 436000000; 10; 0.390117728397687; -0.17082926166596515; 0.6619959842813498
119; 436000000; 14; -0.018666749068151706; -0.2693233614293577; 0.7453437901678356
119; 436000000; 12; 0.13086594865789394; -0.22702000469764463; 0.6695951945311845
119; 436000000; 5; -0.22933959150570662; 0.03323340651264171; 0.650060798509373
119; 436000000; 3; 0.3150903625220156; 0.07551145531768333; 0.729210133397392
119; 436000000; 6; 0.02777751930542325; 0.019136090295619322; 0.594579657111858
119; 436000000; 4; 0.20186382634470296; 0.061447112779159464; 0.5402427643724264
119; 436000000; 2; -0.0049504719815058745; 0.1958881321268097; 0.6050401361369833
119; 436000000; 1; 0.2543156712870662; 0.20934083317701788; 0.63672112300332
119; 436000000; 11; 0.054652248489029685; -0.21288193644704387; 0.5935374910531586
119; 436000000; 9; 0.4271955753098932; -0.1571491838296385; 0.6478390543019226
119; 436000000; 8; 0.41356017005130064; -0.1289901025424854; 0.6567634583246315
119; 436000000; 7; 0.06899811360700389; -0.11464922693761012; 0.583235361965699
