<TITLE : Snapshot of desired_frame: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-06 10:59 >
timestamp, timpestamp nsecs, tag_id, x, y, z
1985; 965000000; 8; 1.2921106680850767; -0.4373778152208088; 1.956572314980849
1985; 965000000; 1; 0.8249952399253181; 0.5246276132414641; 1.980596313600307
1985; 965000000; 3; 1.0650391187118342; 0.14751738506167775; 2.2149722391876003
1985; 965000000; 4; 0.6136128010126374; 0.10651227886097975; 1.7448314630733746
1985; 965000000; 10; 1.2169518263278587; -0.5502858408161173; 1.9622740499896063
1985; 965000000; 12; 0.5158658667244305; -0.7176792600264853; 2.1823975084222726
1985; 965000000; 11; 0.24719668978823808; -0.6647745706967216; 1.9854047567778095
1985; 965000000; 7; 0.28392304764961446; -0.396138333761875; 1.982241518617575
1985; 965000000; 13; -0.10810053240752274; -0.7874544455834531; 1.7583899513270775
1985; 965000000; 6; 0.17750437698628116; -0.012976092640898586; 2.0392078892020207
1985; 965000000; 5; -0.4930186772040285; 0.026831993325042023; 2.3492797015812985
1985; 965000000; 2; 0.09172175501714018; 0.48713393362595464; 2.0765858896300435
1985; 965000000; 0; 0.5296675010581307; 0.8231862747934865; 1.9669847093283193
1985; 965000000; 14; 0.15175359614923392; -0.8405669673999236; 2.501834416801555
