<TITLE : Snapshot of desired_frame: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-04 17:28 >
timestamp, timpestamp nsecs, tag_id, x, y, z
92; 180000000; 10; -0.059502759127220854; -0.47370495606711227; 3.202093745110805
92; 180000000; 15; 0.3895351339070625; -1.033623205781617; 3.1323031214908603
92; 180000000; 14; 0.2791867830870462; -0.172298335970669; 4.065271316484336
92; 180000000; 9; -0.4066750256800467; -0.34976541661754623; 3.384672485058122
92; 180000000; 13; 0.08290876916693087; -0.5574626635596698; 3.714966950973256
92; 180000000; 12; 0.286758553363077; 0.25098188887572664; 3.7664134585424502
92; 180000000; 1; 0.03910192936984115; 0.6786350912478407; 3.0018398665520207
92; 180000000; 4; -0.25506806963331324; -0.027579928520101188; 2.9272007757322833
92; 180000000; 3; -0.1273428118241156; 0.2478481950974225; 3.2192914740724783
92; 180000000; 2; -0.25192794779303324; 0.8586633094265781; 3.8624706513378597
92; 180000000; 0; 0.04257965983755711; 1.163241234269886; 3.453950948120717
92; 180000000; 11; -0.4971565763348542; 0.23142037336984314; 3.8399890086370436
92; 180000000; 7; 0.2303468963525794; -0.39231531147489807; 3.4412546429905055
92; 180000000; 6; -0.11230092405687106; 0.1503352912412177; 3.7462703172595395
92; 180000000; 5; -0.1898917425202659; 0.5543962542398788; 3.5580659872827787
92; 180000000; 21; 0.27280889696010613; -1.1433766030419878; 3.1663875989004446
92; 180000000; 18; -0.36981080357829155; -0.46414174233808175; 3.3604685809453585
92; 180000000; 17; -0.7685727748583512; -0.4459625639200985; 3.1947559001859913
92; 180000000; 20; -0.34068232502608026; -0.976481174889179; 3.715186621018719
92; 180000000; 19; -0.23321191684777456; -0.7267283258935912; 3.7743523070910663
92; 180000000; 16; 0.32472111178097773; -0.8045922726538723; 3.8809604758013108
