<TITLE : Snapshot of desired_frame: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-05 18:17 >
timestamp, timpestamp nsecs, tag_id, x, y, z
186; 8000000; 18; 0.6562297849587961; -0.7797523776228994; 2.3076006426244926
186; 8000000; 5; 0.15807333532102097; 0.6710934143495727; 2.9576450457327574
186; 8000000; 7; -0.6333908389329465; 0.2423890793850038; 2.554217629085244
186; 8000000; 6; -0.15356989769979745; 0.6260876217100233; 2.7813029271729883
186; 8000000; 20; 1.3972275635105964; -0.9358049000517004; 2.282349785523862
186; 8000000; 8; -0.5430387490260665; 0.20650123037340054; 2.547467040161199
186; 8000000; 1; -0.018434488691033358; 1.1585036993515054; 2.848668362823537
186; 8000000; 3; -0.3847668309624903; 0.7967459044430866; 2.632798076199453
186; 8000000; 2; 0.038457695290148815; 1.14121512557057; 3.1872555920806236
186; 8000000; 0; 0.2967960429437238; 1.5026102577726526; 3.223225128059186
186; 8000000; 9; 0.09318894103822198; 0.12032683764341594; 2.9184665728348733
186; 8000000; 12; -0.20639484186327195; -0.0784374924835718; 2.8864249059477123
186; 8000000; 10; 0.7292798886820264; 0.08122509019110145; 2.971632263733905
186; 8000000; 13; -0.34135336091029905; -0.1576386085106832; 2.855713605062388
186; 8000000; 11; 0.2022547256517585; -0.038104227932631796; 2.5110473202221764
186; 8000000; 14; -1.0252980090521893; -0.19829397055690098; 2.413023455773442
186; 8000000; 16; -1.3180719630261746; -0.6576810167404545; 2.546311216477002
186; 8000000; 15; -0.5979426355487435; -0.6210181644938866; 1.8931304468433043
186; 8000000; 21; 0.4985622306997095; -1.020800496647044; 2.118941507531042
