<TITLE : Snapshot of desired_frame: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-07 17:05 >
timestamp, timpestamp nsecs, tag_id, x, y, z
113; 287000000; 2; -0.06202010142822443; 0.24825237228213384; 0.7162951322178537
113; 287000000; 9; 0.38013837316369015; -0.08976929355821558; 0.7649178506423023
113; 287000000; 8; 0.3742990440827086; -0.0645086821155098; 0.7966284522592105
113; 287000000; 10; 0.34348817563181067; -0.10686221058621351; 0.7753862860858464
113; 287000000; 3; 0.25020106916114465; 0.12783522750745865; 0.8600274624160348
113; 287000000; 5; -0.2825513074609279; 0.07290906053572697; 0.7244458983206059
113; 287000000; 4; 0.15651122444751475; 0.12981170706107173; 0.6601856641219057
113; 287000000; 6; -0.01984186954857426; 0.07496651224880571; 0.6932366190672228
113; 287000000; 7; 0.028919903411817362; -0.05505970469008374; 0.6708896050788773
113; 287000000; 1; 0.1915179129857092; 0.2678119768722147; 0.7742298175613103
113; 287000000; 11; 0.018592501844571303; -0.1548302847135818; 0.6703856618308174
113; 287000000; 14; -0.06618922756045911; -0.2299501132979555; 0.8067740328539542
113; 287000000; 13; -0.07027930903510791; -0.18852976667545995; 0.5436607069973995
113; 287000000; 12; 0.08781323135767193; -0.1739262057267231; 0.7514371901791468
