<TITLE : Snapshot of desired_frame: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-01 14:51 >
timestamp, timpestamp nsecs, tag_id, x, y, z
3797; 418000000; 12; -0.3636970064476587; -0.4245112942254305; 1.7063717491440495
3797; 418000000; 15; -0.5838840774782913; -0.5232426055946121; 1.4968928738373444
3797; 418000000; 11; -0.46799969867467944; -0.68095162230558; 1.9128809152983663
3797; 418000000; 10; -1.117862780286751; 0.32079890982436343; 1.8841057277456579
3797; 418000000; 7; -0.39629843985409213; -0.18189683601753073; 2.270165510742972
3797; 418000000; 9; -0.7950126214617987; -0.8241709689303116; 2.4578199494870754
3797; 418000000; 8; 0.07127671486401867; -0.7152636325498898; 2.460291651968141
3797; 418000000; 0; 0.018964153793764517; 0.5933156831424046; 2.8534418609160253
3797; 418000000; 6; -0.43373495701349335; -0.46843858227120766; 2.4433544796536935
3797; 418000000; 1; -0.12581283770322854; 0.5001864304581244; 2.517110210244059
3797; 418000000; 2; -0.3191365224659837; 0.23771158865797584; 2.601419708504736
3797; 418000000; 5; -0.5785272277257266; -0.1738525557090128; 2.2303631500620824
3797; 418000000; 4; -0.7052446613232872; 0.1484828131257284; 2.4028455023213957
3797; 418000000; 3; 0.016670244209955262; -0.01580481901475075; 2.4077482621389645
