<TITLE : Snapshot of desired_frame: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-01 18:06 >
timestamp, timpestamp nsecs, tag_id, x, y, z
813; 971000000; 7; -0.08898295281127758; 0.11562765348868854; 2.7545366691845685
813; 971000000; 28; 0.04743452113682883; -1.159204785491406; 3.099615374722634
813; 971000000; 24; 0.1782347071906865; -1.0253095971525699; 2.866275518969308
813; 971000000; 19; 0.1149708536046931; -0.8085311779175264; 2.8167549984996123
813; 971000000; 22; -1.3552361190832898; -0.6785066339604678; 2.2161554407400357
813; 971000000; 21; -0.8037042557205464; -0.388584900638039; 2.0213503263026262
813; 971000000; 20; -0.4098275885559575; -1.0967334149512202; 3.162503616356404
813; 971000000; 3; 0.193987760424915; 0.4824488698429584; 2.7114014853540276
813; 971000000; 18; 0.8343071145020958; -0.7615634694057919; 2.6486384755012895
813; 971000000; 14; 0.5466106309262638; -0.7133707787248135; 2.535122839848266
813; 971000000; 15; -0.11722940682164731; -0.5785037047209214; 2.242741749560956
813; 971000000; 12; 0.0348980990737299; -0.31290702220274297; 2.3317735659932626
813; 971000000; 17; 0.27400628561633567; -0.6415176481919259; 3.1711574244454486
813; 971000000; 16; -0.026989233607978495; -0.5924476394027972; 2.5241040957374627
813; 971000000; 5; -0.25334161374830066; 0.02643665294349036; 2.766128471018295
813; 971000000; 4; -0.5157292629046135; 0.30418732733790355; 2.835055273386249
813; 971000000; 6; 0.027797137572241778; -0.0476948019988884; 3.023480267155206
813; 971000000; 10; -0.9825036658910646; 0.03270677241672455; 2.409886944050057
813; 971000000; 11; 0.08016466967864634; -0.46661166313218755; 2.634787699047757
813; 971000000; 9; -0.10922376464100643; -0.4756993560843088; 3.2599264565381145
813; 971000000; 8; 0.5903583418677715; -0.019027950080765476; 3.005754802081335
813; 971000000; 2; -0.21446051675985225; 0.6257898203089973; 2.8687730651144103
813; 971000000; 1; -0.18113188362892949; 0.8802187857855429; 2.6585384687757303
