<TITLE : Snapshot of reference: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-06 10:57 >
timestamp, timpestamp nsecs, tag_id, x, y, z
1912; 781000000; 8; 1.1423712094122291; -0.43996955958091777; 1.9667031969587143
1912; 781000000; 7; 0.12864219393092388; -0.39513130064378493; 1.9788007532007024
1912; 781000000; 13; -0.25993540065914916; -0.786208801572224; 1.7555814722873933
1912; 781000000; 9; 1.1676747103192677; -0.5177433236678403; 1.9203189969584014
1912; 781000000; 10; 1.0637067977416643; -0.550196078236722; 1.9619415177906798
1912; 781000000; 6; 0.023088183897253596; -0.012721025742465846; 2.0317879659903553
1912; 781000000; 1; 0.6795408714125665; 0.5304311078702586; 2.002797073478975
1912; 781000000; 0; 0.37706808884513204; 0.8242633996660585; 1.9695770140305842
1912; 781000000; 2; -0.062136030152789776; 0.48502115157263076; 2.067487076124527
1912; 781000000; 5; -0.6456452851902328; 0.026830882652283415; 2.3486944304371984
1912; 781000000; 4; 0.4621314554033559; 0.10656366858429941; 1.746265734676397
1912; 781000000; 3; 0.9085636478100096; 0.1467353497244517; 2.209879822414351
1912; 781000000; 12; 0.36183060204965223; -0.7194798295228323; 2.187867093447591
1912; 781000000; 11; 0.09690271139054206; -0.6754727943935726; 2.017713035655177
1912; 781000000; 14; -0.0029165696536863936; -0.8404087890713738; 2.500967469395067
