<TITLE : Snapshot of reference: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-04 16:34 >
timestamp, timpestamp nsecs, tag_id, x, y, z
1805; 552000000; 16; 0.3073185156681368; -0.9972235299909591; 4.516741860619838
1805; 552000000; 0; 0.017182710334837557; 1.005425106130817; 4.5759893392971325
1805; 552000000; 3; -0.19067251253940395; 0.141611783515633; 4.17918210935702
1805; 552000000; 2; -0.23554726922048655; 0.6206343260951978; 4.901956370750522
1805; 552000000; 1; -0.04242473044308916; 0.6082507395980706; 4.023341812725811
1805; 552000000; 4; -0.3515503574839372; -0.07834223424536632; 3.8444878192738576
1805; 552000000; 17; -0.8431174617381557; -0.5432606787728906; 4.095291381112074
1805; 552000000; 19; -0.2521193870406864; -0.9174776579910221; 4.533361116846997
1805; 552000000; 18; -0.4249270952006213; -0.5884406244587601; 4.191245775937632
1805; 552000000; 15; 0.2898558374756427; -1.08526255406677; 3.751977968457093
1805; 552000000; 11; -0.4942926137460974; 0.007875419092797202; 4.839186462232059
1805; 552000000; 12; 0.27825366491444076; 0.048442743217901874; 4.671822904698855
1805; 552000000; 9; -0.46018696788286667; -0.4741398998622413; 4.2379315727651665
1805; 552000000; 8; -0.3975007927067963; -0.17795342950127208; 4.10110628608492
1805; 552000000; 10; -0.1365779900186413; -0.5705722976489954; 4.046960600577764
1805; 552000000; 6; -0.12152398023820635; -0.04968760432215831; 4.655214118068173
1805; 552000000; 5; -0.21191942140276276; 0.38008431094278183; 4.565904569513903
1805; 552000000; 7; 0.1772187810703654; -0.5222976499235427; 4.202454799684241
1805; 552000000; 21; 0.17849978819015097; -1.2125235971097166; 3.819321586762864
1805; 552000000; 20; -0.3688284029777941; -1.1743416466413692; 4.4954720942565825
1805; 552000000; 14; 0.29677390505769546; -0.42434982467642335; 4.873434572880879
1805; 552000000; 13; 0.0626915462582541; -0.748834948126068; 4.4991284423494085
