<TITLE : Snapshot of reference: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-06 11:40 >
timestamp, timpestamp nsecs, tag_id, x, y, z
3009; 717000000; 11; 0.02809448975349259; -0.23499131389806532; 0.7018072265676636
3009; 717000000; 12; 0.12145785433124417; -0.2530523547506713; 0.7697355291573037
3009; 717000000; 5; -0.23644474694113704; 0.009458178786017948; 0.8387405039902932
3009; 717000000; 0; 0.12787713262242426; 0.29245681824925834; 0.6989418590637677
3009; 717000000; 14; -0.006838050608657727; -0.29749824386608564; 0.8853281932272533
3009; 717000000; 13; -0.09769920789922056; -0.278815205464751; 0.622583343608314
3009; 717000000; 1; 0.23398488280338905; 0.18706449469412068; 0.7069713079216563
3009; 717000000; 2; -0.027735858008774157; 0.17312284676522194; 0.7381167908868604
3009; 717000000; 7; 0.03979857534845731; -0.1394952420897489; 0.6990436086677276
3009; 717000000; 10; 0.37069794224330765; -0.19470404009059536; 0.6943565522461501
3009; 717000000; 9; 0.4084780018046396; -0.1836798767373954; 0.6814079186596513
3009; 717000000; 8; 0.3978849902565984; -0.15547175266460223; 0.6949426724889993
3009; 717000000; 6; 0.002639998887237698; -0.004639249661139668; 0.7160231602657663
3009; 717000000; 3; 0.31667870893341715; 0.052076185738234256; 0.7844544013317416
3009; 717000000; 4; 0.15876511651254732; 0.038043404298748515; 0.622290184467416
