<TITLE : Snapshot of reference: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-05 14:30 >
timestamp, timpestamp nsecs, tag_id, x, y, z
2704; 357000000; 21; 0.4043348725910039; -0.9524616092344192; 1.992181749635358
2704; 357000000; 20; -0.2294528655161705; -0.898364876334989; 2.60580138585855
2704; 357000000; 19; -0.11494316274428025; -0.622909568814331; 2.591196679247828
2704; 357000000; 16; 0.4470077335973489; -0.7316776276476583; 2.768159131848904
2704; 357000000; 18; -0.2563678747313632; -0.3196407919466; 2.3200468159032184
2704; 357000000; 17; -0.6498423739733764; -0.26980699388066365; 2.1135452613261156
2704; 357000000; 6; -0.00018662078659275713; 0.24894336154080784; 2.8650305066609705
2704; 357000000; 9; -0.2821428341698822; -0.19311390877171505; 2.267205808454221
2704; 357000000; 8; -0.20248731822896357; 0.0993199003562371; 2.160592700900688
2704; 357000000; 7; 0.3514357749223699; -0.24841473111197362; 2.38199770702748
2704; 357000000; 5; -0.0821529642381952; 0.6824228813876688; 2.6972641085299047
2704; 357000000; 10; 0.06215534029289347; -0.2906027162222096; 2.1022119205347662
2704; 357000000; 14; 0.3883076838876523; -0.12966168751728646; 3.0149598593205225
2704; 357000000; 11; -0.3932454409976776; 0.302390425845524; 2.888043259328555
2704; 357000000; 12; 0.41096151494217253; 0.3496707474310206; 2.8787018554844077
2704; 357000000; 15; 0.5167981521199307; -0.8275613764088797; 1.9570402265535862
2704; 357000000; 13; 0.20113789327500095; -0.47024110766672333; 2.6650985799234856
2704; 357000000; 0; 0.15557043540852694; 1.3267882379773699; 2.7155755355412867
2704; 357000000; 4; -0.13467011908955318; 0.19056215510439684; 1.931670830202582
2704; 357000000; 3; -0.01004713259750347; 0.42344736654223264; 2.276487941868565
2704; 357000000; 2; -0.14973136071044052; 0.9401373960705056; 3.054931005252762
2704; 357000000; 1; 0.16066341855080057; 0.9028728795409653; 2.155977575870193
