<TITLE : Snapshot of reference: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-05 18:03 >
timestamp, timpestamp nsecs, tag_id, x, y, z
1676; 146000000; 0; 0.7044055896299048; 1.6357228297506998; 3.8617753348806545
1676; 146000000; 3; -0.01684767240425087; 0.8527231109343079; 3.089583879973294
1676; 146000000; 2; 0.4127791285920317; 1.209431800810965; 3.678535810985256
1676; 146000000; 1; 0.3555375394868146; 1.2590769847129133; 3.4217241166007026
1676; 146000000; 4; 0.14386718112947236; 0.806046782317522; 3.596251628113603
1676; 146000000; 16; -0.9436468485668125; -0.5997014855112837; 2.9410006418387415
1676; 146000000; 11; 0.5601100697081148; 0.012047574273725771; 2.937865519584001
1676; 146000000; 14; -0.664565133154417; -0.14877701346578087; 2.854843588311805
1676; 146000000; 10; 1.0829162239024206; 0.13080404026106218; 3.3830996902265786
1676; 146000000; 15; -0.23369550510291254; -0.5712791706783411; 2.333034184788235
1676; 146000000; 20; 1.7615759158860689; -0.886345854382964; 2.719383867043402
1676; 146000000; 18; 1.0241959496931228; -0.7328858059691994; 2.755314970824178
1676; 146000000; 17; -1.2333563820661555; -0.6893603993900606; 2.5087555021822396
1676; 146000000; 13; 0.021518142743068246; -0.11087047176064421; 3.359923786608372
1676; 146000000; 12; 0.15857217461092737; -0.028472766248258338; 3.3384049470121044
1676; 146000000; 5; 0.5258995956808411; 0.7221488757344753; 3.4043945688271724
1676; 146000000; 9; 0.4608127419819299; 0.17324004142964658; 3.434914029890925
1676; 146000000; 8; -0.17042724067072035; 0.2521442514214415; 2.9198081238262
1676; 146000000; 7; -0.28076104222433196; 0.3047860500338971; 3.1095526534775453
1676; 146000000; 6; 0.21384315353021754; 0.6875685749925606; 3.2723657809672653
1676; 146000000; 21; 0.8678762776520577; -0.9773536389534472; 2.5718608431760464
