<TITLE : Snapshot of reference: Tags Dataset (YYYY-MM-DD HH:MM): 2024-03-08 12:34 >
timestamp, timpestamp nsecs, tag_id, x, y, z
1968; 340000000; 8; -0.11077609485131944; -0.09159949725814455; 0.7257441297063196
1968; 340000000; 7; -0.212283666042246; -0.08644276292937557; 0.9394603140444264
1968; 340000000; 3; 0.029249400258802665; 0.10082711172181466; 0.8567730287600249
1968; 340000000; 5; 0.09906680141780587; 0.0657126759519401; 0.8018124355924937
1968; 340000000; 6; 0.11935257468193912; 0.054931896644624376; 0.7277211199064707
1968; 340000000; 4; -0.17494848197675164; 0.08842548972111708; 1.025106431814771
1968; 340000000; 0; 0.0799721977385609; 0.3257995248633395; 0.9226381910955173
1968; 340000000; 9; -0.321529878627304; -0.12311189213597734; 1.210110672476766
1968; 340000000; 11; 0.299510584932384; -0.15786577303971996; 0.6614362212078968
1968; 340000000; 13; -0.2601658184889279; -0.21581570248572732; 0.7434065849666629
1968; 340000000; 12; 0.275500143496019; -0.19387355508412324; 0.7626182554849037
1968; 340000000; 10; 0.0667312937416018; -0.14065081229332055; 0.7079051169593049
1968; 340000000; 2; 0.10908137469657472; 0.21360195250003522; 0.8563480371355789
1968; 340000000; 1; 0.01694526012821826; 0.22461085320872967; 0.9358956365390375
1968; 340000000; 14; 0.3473549645419684; -0.2331618271457971; 0.8193999911276716
